timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,64
35.000,ahe_mrta_v3,2,64
40.000,ahe_mrta_v3,3,64
45.000,ahe_mrta_v3,4,64
50.000,ahe_mrta_v3,5,56
55.000,ahe_mrta_v3,6,60
60.000,ahe_mrta_v3,7,72
65.000,ahe_mrta_v3,8,72
70.000,ahe_mrta_v3,9,64
75.000,ahe_mrta_v3,10,64
80.000,ahe_mrta_v3,11,60
85.000,ahe_mrta_v3,12,60
90.000,ahe_mrta_v3,13,72
95.000,ahe_mrta_v3,14,68
100.001,ahe_mrta_v3,15,68
105.000,ahe_mrta_v3,16,68
110.000,ahe_mrta_v3,17,64
115.000,ahe_mrta_v3,18,60
120.000,ahe_mrta_v3,19,60
125.000,ahe_mrta_v3,20,56
130.000,ahe_mrta_v3,21,56
135.000,ahe_mrta_v3,22,56
140.000,ahe_mrta_v3,23,56
145.000,ahe_mrta_v3,24,56
150.000,ahe_mrta_v3,25,48
155.000,ahe_mrta_v3,26,52
160.000,ahe_mrta_v3,27,56
165.000,ahe_mrta_v3,28,52
170.000,ahe_mrta_v3,29,52
175.000,ahe_mrta_v3,30,56
180.000,ahe_mrta_v3,31,56
185.000,ahe_mrta_v3,32,52
190.000,ahe_mrta_v3,33,52
195.000,ahe_mrta_v3,34,52
200.000,ahe_mrta_v3,35,56
205.000,ahe_mrta_v3,36,52
